,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,Name,Assertion
83,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A129,"To align value propositions for customers, investors, and resource owners, co-create a unique resource combination that did not previously exist"
84,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A130,Align value propositions for all relevant stakeholders by developing an objective that benefits them all
85,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A131,Track changes in stakeholders value propositions and use the information to realign the value propositions
86,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A135,"Align communication with investors on company risks, opportunities, and economics for successful fundraising rounds"
87,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A138,Implement a stakeholder centric approach to satisfy stakeholder expectations in all markets
88,0.44606924057006836,0.0,0.0,0.0517655573785305,0.011680764146149158,0.0,0.0,0.0,0.012955749407410622,0.010720687918365002,0.0,0.0,0.01250026561319828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238061860203743,0.0,0.0,0.0,0.018256567418575287,0.0,0.0,0.0,0.02195820026099682,0.0,0.0,0.01639905758202076,0.0,0.0,0.011426410637795925,0.010723703540861607,0.05932013317942619,0.0,0.0,0.0,0.0,0.0,0.02299526520073414,0.0,0.0,0.023914050310850143,0.017609471455216408,A141,Collaborate with the company value chain to determine optimal offers that achieve customer fulfillment and enhance customer value
89,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A142,Work with partners that can Implement flexible automation for small batch production to satisfy customers
90,0.0,0.0,0.0,0.05176567658782005,0.011680790223181248,0.0,0.0,0.0,0.01295577920973301,0.010720713064074516,0.0,0.0,0.012500294484198093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012380646541714668,0.0,0.0,0.0,0.01825660839676857,0.0,0.0,0.0,0.021958250552415848,0.0,0.0,0.016399094834923744,0.0,0.0,0.011426436714828014,0.44698798656463623,0.05932026728987694,0.0,0.0,0.0,0.0,0.0,0.022995317354798317,0.0,0.0,0.02391410619020462,0.01760951243340969,A144,"Incorporate how high value created from selection, combination and deployment resource decisions will be distributed to resource owners into the scaling master plan"
91,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A145,"Expand information about the company, its offers, its achievements, and its affiliations"
92,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A147,Broaden company offers
93,0.0,0.0,0.0,0.036041777580976486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01271113846451044,0.0,0.0,0.0,0.015288401395082474,0.0,0.0,0.011417846195399761,0.0,0.0,0.31170541048049927,0.0,0.041301652789115906,0.0,0.0,0.0,0.0,0.0,0.016010457649827003,0.0,0.0,0.3204001486301422,0.012260598130524158,A159,Develop an innovative product that adds more benefits to target customers relative to competitor products
94,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A160,Provide investors with evidence that the proposed business model and target market can generate enough sales for the new company to be investable 
95,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A161,Convince potential investors that the company offers investors a superior value proposition compared to competing companies
96,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A162,"Understand who your potential investors are, what they want to know, and what investment opportunities they look for before pursuing a binding agreement"
97,0.017390727996826172,0.01122255902737379,0.01122255902737379,0.09182613343000412,0.020720329135656357,0.01122255902737379,0.015939276665449142,0.014680652879178524,0.022982006892561913,0.019017266109585762,0.01122255902737379,0.01122255902737379,0.022174030542373657,0.01347093004733324,0.012569344602525234,0.01122255902737379,0.01122255902737379,0.0113115468993783,0.017099084332585335,0.017203135415911674,0.015607115812599659,0.011746571399271488,0.01122255902737379,0.021961789578199387,0.012577317655086517,0.016079802066087723,0.01122255902737379,0.032385047525167465,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.038951318711042404,0.01122255902737379,0.01137540116906166,0.02909003756940365,0.011325056664645672,0.011310772970318794,0.020269135013222694,0.019022613763809204,0.10522707551717758,0.01122255902737379,0.01122255902737379,0.01122255902737379,0.014223312959074974,0.01122255902737379,0.040790949016809464,0.015239487402141094,0.011991278268396854,0.04242077097296715,0.031237173825502396,A163,"Segment the capital market based on geographic, demographic, psychographic, and behavioral variables"
